text,label,origin,new_label
RẤT TIẾC LÀ LÚC MESSI ĐÒI ĐI REAL KO CÓ ĐỘNG THÁI GÌ.CHỨ KO ĐÃ CÓ 1 MESSI DỮ TỢN HƠN RỒI.CUỐI CÙNG THÌ CHẲNG CÓ CHUYỆN GÌ XẢY RA CẢ .,0,victsd,0
Thế cơ á :)),0,vihsd,0
Hoá ra là đồng hương quê Cao Bằng của mình à 😳 giờ mới biết hiccc,0,vihsd,0
Nói Linh khoe vàng. Còn cô thì sao.?,0,vihsd,0
Các chú đoán xem con có nỗi tiếng bằng ông già nhà con không tar ?,0,vihsd,0
"Vậy là xong đời mấy tên chuyên gieo ""cái chết trắng""!",0,victsd,0
Chỉ có mấy con thùng thần khùng và vô học mới khen hay và mùi đả lớn mà nói tuc mà mọi người còn cổ vủ hay tôi tinh toàn bị hư học coi đi đồng nay sắp lắc đi,2,vihsd,1
"Đôi khi có rất nhiều điều tâm sự nhưng không biết phải nói thế nào, phải nói cùng ai.",0,vihsd,0
"Các bạn muốn video này thì nhớ chụp lại phần cmt này nha , tôi sẽ rep all, tại tôi nhiều ib người lắm không biết video nào cả",0,vihsd,0
"Tôi ở Nam Định, từ khi sinh ra và lớn lên tôi chưa gặp cơn bão lớn nào, đa phần là bão cấp nhỏ nhất hoặc đã suy yếu khi mắt bão vào Quảng Ninh hoặc Thanh Hoá. Tôi nhớ cách đây khoảng 6 năm bão vào Nam Định mạnh nhất lịch sử 20 năm và khi đó tôi ở Nghệ An. Tôi không biết đó phải là năng lực siêu nhiên gì không?",0,victsd,0
A tiệp đang bị cách ly rồi,0,vihsd,0
Thảo mai thực sự,0,vihsd,0
.....)),0,vihsd,0
Hồng Phương đúng rùi ó,0,vihsd,0
Thánh kiếm đâu za cái này. Mà đọc cái bl của thằng kia song. Tôi đi đái đéo hết bc,1,vihsd,1
"-_- Ngày thường cũng kẹt thê thảm ,tết tới thì bọn nó cho bán vỉa hè lập ra cái gọi là chợ hoa -_- Đi ngang qua đó ngắm hoa thì ít hành xác thì nhiều !",0,vihsd,0
Vẫn còn phát thải khí nhà kính thì tương lai này sẽ không còn xa nữa.,0,victsd,0
Tuần sau c off fan cần thơ c có tặng fan 5 chỉ vàng hong ta :)),0,victsd,0
Tào Hưng đm khô máu :))),0,vihsd,0
Chúc bộ tộc Mixigaming năm mới vui vẻ ❤️,0,vihsd,0
May quá đéo có tiền mua xe,0,vihsd,0
Vấn đề là trách nhiệm thuộc về ai khi sản phẩm như thế này được bán ra thị trường?,0,victsd,0
Quang Chivas bố tổ sư thằng bại não,2,vihsd,1
Anh ba sẽ là người có nút bạc nhanh thứ 2 mà đừng lo aba ơi,0,vihsd,0
Ở đâu mà trời vẫn trong xanh vậy anh,0,vihsd,0
Không hợp lí lắm nma khá là thuyết phụccc=))) nhưng nốt ruồi CB đâu ùiiiii,0,vihsd,0
"nghe câu Có Cơ Hội Đòi Lại Món Nợ mà có vẻ Hư Cấu Quá , Cả Liverpool và Bayern hiện tại đều cửa trên so với Barcelona , họ ko những mạnh mà còn Bản Lĩnh",1,victsd,1
"Với điều kiện phải đảm bảo tiến độ công việc nhé, là làm việc ở nhà, chứ ăn ở ko thì ko có 1 đồng",0,vihsd,0
Thuận Nguyễn ảnh dưới 200% mới đúng,0,vihsd,0
Các bạn bị ngu hả đây là style mà.?,2,vihsd,1
"Không biết như thế nào mà vốn 20 tỷ đồng mà doanh thu có 29 triệu VND??? Vậy lãi ròng bao nhiêu? Làm vậy làm chi nữa, bán trà sữa khỏe hơn không ? ",0,victsd,0
Hoàn Đình dịch vọng :)),0,vihsd,0
share bài này là lũ ban cắn chết nên thôi :))),0,vihsd,0
Chất lượng cột điện quá kém.,0,victsd,0
Cô Minh Hiếu dethw quá à 🥰,0,vihsd,0
Hùm dữ không ăn thịt con...còn tên này không biết là con gì luôn.,1,victsd,1
Phạm Vũ k phải châu âu thì là châu phi hả ba 🙄,0,vihsd,0
chính quyền địa phương là cấp gần với dân nhất mà không sát sao giám sát được sự việc từ đầu. để một đứa trẻ non nớt như vậy phải chịu đòn roi tra tấn bao nhiêu lần trong thời gian dài như vậy mà không biết. đọc mà tôi rơi nước mắt.,0,victsd,0
Zalo 0964394635,0,victsd,0
. Mở Miệng Ra Phật Phật.... Mà Đỉ Lol Này Nọ... Ô Ế Cửa Phật,2,vihsd,1
Mấy loại này bỏ tù chục năm vì gieo rắc mầm bệnh cho nó chừa .,0,vihsd,0
Dep quA a long lay thiet,0,vihsd,0
Khong,0,vihsd,0
Lũ chó chết. Đkm loạn mẹ nó rồi. Xh như lồn,2,vihsd,1
Giúp nguoi bi nan cap thoi . Phai co trai tim nhan ai. .ai cung co dong co lam nguoi tốt . Ung ho liên . Ngưỡng mo,0,vihsd,0
Đáng iêu vãi chưởng :3,0,vihsd,0
Khoa Ta chỉ cần nhung tiếp xúc bồn rửa tay bắn nước bọt là có khả năng,0,vihsd,0
Bạn nói vậy cũng tội idol tui. Ông ấy đáng đóng góp cho xã hội bằng cách mang lại tiếng cười cho mọi người. Nên bạn đừng xúc phạm ông ấy như vậy :3,0,vihsd,0
"cũng thế thôi. quân đội có súng ống mới đàn áp đc dân chứ, ko thì đảo chính từ lâu rồi",2,vihsd,1
Tây nó k thích đeo khẩu trang cho lắm nhỉ😂,0,vihsd,0
Thanh Lý Sim số đẹp--Giao dịch toàn quốc,0,vihsd,0
Quang Chivas dủ thắng đi,0,vihsd,0
Angelina Jolie có đôi bàn tay nổi gân guốc quá!,0,victsd,0
Vui tính ra phết nhỉ,0,vihsd,0
"không biết hiện giờ trên thế giới và vn người ta phát hành album để bán ra dưới dạng 1 cái đĩa , thẻ nhớ , usb hay dạng nào khác nhỉ. chưa mua bao giờ cũng ko thấy ai bán",0,victsd,0
Phoanh Lee đọc đi cho đỡ buồn :)),0,vihsd,0
Nguyễn Hoàng Đan Phương tự nhiên lại nghĩ đến m :))),0,vihsd,0
Được phước ma ba ơi,0,vihsd,0
Lyric vẫn có lời hàn mà( ở phần rap của Lisa),0,victsd,0
Paula Lưu trong khi 2 ông bà cùng thành phố. Đúng là con người mà,0,vihsd,0
"Trộn mẫu máu của 4 người & xét nghiệm sau khi cắt đôi que thử thì chắc kết quả sẽ không chính xác,rồi vợ chồng nghi kỵ nhau,kẻ có bệnh tưởng mình trong sạch tha hồ mang bệnh đi lây lan cho ng #,ng không bệnh lại tưởng bệnh thì lo lắng,rồi khéo lại tự vẫn.nói chung là tận cùng của sự khốn nạn,không thể chấp nhận",1,vihsd,1
Bán hàng online bất chấp vậy hả trời,1,vihsd,1
"Phú Phong đấy, hoa kìa hái đi",0,vihsd,0
Chưa bao giờ đánh giá cao biem. Mec thì còn được.,1,victsd,1
. Các bạn xem video like và đăng kí chia sẻ giúp mình vs nha. Xin cảm ơn các bạn (✷‿✷),0,vihsd,0
nước mỹ cần một tổng thống như trump,0,victsd,0
Rất thuyết phục:)),0,vihsd,0
"Cho em hỏi 1 bánh 300k, lợi nhuận bao nhiêu ạ?",0,victsd,0
Rắn này khát nước lắm :)),0,vihsd,0
Hí! anh em,0,victsd,0
"Người hùng, nam mô a di đà phật",0,vihsd,0
:))))) nay thi doc quyen :V d' cho tu nhan tham gia om chet me chung m di :v de dan ganh d gi,1,vihsd,1
"xa hay gần k qtrong, qtrong là mình iu nhau :))",0,vihsd,0
Vụ gì thì kệ mẹ đi cứ lôi ra mà bới móc ???,1,vihsd,1
Nguyễn Tuấn Huy,0,vihsd,0
Người Hàn dùng xe Hàn. Rất khâm phục tinh thần ái quốc của người Hàn.,0,victsd,0
Mới ngày nào thôi... Chúng mày chửi nó như hát hay... Có thằng nào trước chửi Jack hôm nay vào đây bình luận như 1 fan trung thành không 😂,0,vihsd,0
Nguyễn Trọng Hiệp Là cò tè 🤣,0,vihsd,0
Đr,0,vihsd,0
"Zoi a . Xai bao nhieu nam do la du roi , cho tien dap ra lam lai di .",0,vihsd,0
Cực kỳ thuyết phục:)),0,vihsd,0
acc NETFLIX UHD - (4K) & Spotify,0,vihsd,0
"350.000 Kể từ cuối tháng 7 đến nay, giới chức chưa ghi nhận tác dụng phụ đáng kể nào.Qủa là một con số tuyệt vời. Nơi bắt đầu sớm là Trung Quốc thì nơi kết thúc sớm cũng rất có thể là Trung Quốc.",0,victsd,0
Nam mô a di đà phật,0,vihsd,0
Cực kỳ thuyết phục 🤣,0,vihsd,0
Đừng đụng đến Bắc kỳ,2,vihsd,1
Nhục cho bạn này là con dân nước Việt ...đang góp phần chia re.thuần hoá dân tộc.và thủ tục dân nước cho bọn trung quốc.đến khi mất nước vào tay bọn tq thì nó là tội nhân thiên cổ,2,vihsd,1
Cs toàn bọn nói láo,2,vihsd,1
"Hắc lào - lang ben ko chỉ gây MẤT THẨM MĨ mà còn gây ra sự NGỨA NGÁY, KHÓ CHỊU cho người bị.",0,vihsd,0
Cách tính của người Tày,0,vihsd,0
Ba hard cc :)),2,vihsd,1
👍,0,vihsd,0
Bim bim là j v ah,0,vihsd,0
"Em đẹp và vui tính, nói chuyện mà chị già rồi cũng phải cười",0,vihsd,0
Anh em chuẩn bị chiến đấu nào ;)),0,vihsd,0
Hồ Thị Trúc Phương hôg sao..khoảnh khắc huyền thoại khác sẽ ra đời 🤣🤣,0,vihsd,0
để xem r sẽ ra cái mặt gì,0,vihsd,0
Đừng vào nữa mn ơi,0,vihsd,0
Tran dan very good,0,vihsd,0
Tháng năm ...Cứ vội vã trôi đi.Tuổi trẻ...Ai chẳng đôi lần vấp ngã.Có sao đâu mà..Hãy mạnh mẽ đứng lên.Dẫu có người đã quênNhưng nhiều người rất nhớLâu thế mã cứ ngỡNhư mới ngày hôm qua.Rời cuộc sống xa hoaBỏ hào quang lấp lánhChẳng cần lời có cánhSống một đời an nhiên.Lâm ơi đừng muộn phiềnCuộc đời này dài lắmHạnh phúc mình sẽ nắmNơi phía cuối con đường!,0,victsd,0
"quá hay Trump ơi, thoát Trung kkkk",0,victsd,0
Tân AK xin vd anh ơi,0,vihsd,0
Sao chửi người ta thế bạn ?,0,vihsd,0
Ăn không ngon lành gì hết. Cũng đi mua ăn rồi mới thấy ghê..,0,victsd,0
Nặng lắm r :)),0,vihsd,0
tới 20 lọ huyết thanh cho 2 dấu răng nhỏ như cây chân nhang !!! ghê thiệt !!! :-/,0,victsd,0
Thầy giáo mày fan Tào Tháo rồi,0,vihsd,0
Akatski Akashi Nói đúng với nói thật thôi chứ có gì đâu mà anti? Bộ anti đéo có não hay gì mà chuyện vậy cũng nói cho được?,2,vihsd,1
"Không ngại xăng cộ, quất hẳn Camry 3.5Q 2007. Xe này phom dáng đẹp, đi đèo dốc khỏi lo. Nếu không cứ chọn Camry từ 2005-2006. Đây là dòng xe mà thợ đã khẳng định máy móc thuộc loại nồi đồng cối đá. Đừng nghe mấy thánh phán mua xe mới hạng A, B. Xe Hàn nhiều option thì chỉ thích lúc ban đầu, sau vài năm nó vật cho.",0,victsd,0
Xin video đi bạn :v,0,victsd,0
Xem Trần Cọp vui hơn xem hài,0,vihsd,0
Người đâu mà đẹp quá,0,victsd,0
Ngô Tiệp chán Tiệp quá 😌,0,vihsd,0
"đau lòng quá, cầu mong linh hồn 2 chú được an nghỉ, cầu mong em sớm hồi phục và vượt qua nạn này,",0,victsd,0
Bắn bỏ bớt,0,vihsd,0
Chống dịch vừa ổn 1 tí bây giờ phải lo chống bão. Ôi Đà Nẵng quê tôi!,0,victsd,0
Cứ ngồi đó chê người khác đi em. Quả báo cũng sẽ tìm đến em. Không sớm cũng muộn nha bé.💓,0,vihsd,0
Nói thế đụng chạm bác em nha! Ở xứ đông Lào bác em luôn đi đầu khi có tiệc tùng đó. Chớ khi ra quân là bác trốn mẹ trong hang Pác bó. Cải cách ruộng đất là bác có bí danh CB ( là chó bò) giết người rồi đổ tội cho người khác.,2,vihsd,1
Xin link Facebook của hiếu minh,0,vihsd,0
Tâm bất biến giữa dòng đời vạn biến ở hang 3ron :DD,0,vihsd,0
thoi xong,0,victsd,0
Sao em thấy cái j giống anh bay trong vid thế 🤣🤣🤣,0,vihsd,0
Tóc đẹp vai lon :)),1,vihsd,1
Diệu Linh được thật sự lun 😂👍,0,vihsd,0
#ERROR!,0,vihsd,0
Có con sướng nhiều hay khổ nhiều hơn a Độ nhỉ??,0,vihsd,0
Lại một vòng luẩn quẩn. Tội cho lứa cầu thủ tài năng. HAGL theo đuổi mô hình câu lạc bộ gia đình. Các huấn luyên viên không có trình độ loay hoay thay nhau làm. Làm tốt ít thưởng mà làm không tốt không bị phạt.,0,victsd,0
Tùng sói đâu mách mẹ trang cho bố độ ôm gái kìa :>,0,vihsd,0
"Tất cả đều là của Châu Âu làm nhưng được cho là cửa Mỹ... những gì Đức, Pháp, Anh... làm đều được cho là Mỹ làm....",0,victsd,0
Hiếu Tuấn chú hiếu trốn dịch ở đâu thế,0,vihsd,0
Abe là tổng thống nhật còn Aba là Trung gà susan 0175,0,vihsd,0
Nội cái mông là thấy trời sinh một cặp rồi :)),0,vihsd,0
Khổ thân abe 🤪🤪,0,vihsd,0
Toan đựng bọn ngu phá hại lên làm quan nên dân nuôn đời vất vả nếu ko nhôt bơt cái bọn ngu ấy lai,2,vihsd,1
Đẹp quá chị ơi,0,victsd,0
"Từ khi đâu Việt Nam thành cái ổ chứa dịch của bọn Rich kid ,Việt kiều vậy ủa khi còn khỏe có tiền thì sống nước này, nước kia,quốc tịch này quốc tịch kia, rồi tới khi bị gì lại quay về Việt Nam, kiểu như Việt Nam là chổ tạm trú á , đéo hiểu chúng mày sống kiểu gì luôn",2,vihsd,1
Hay đó phè,0,victsd,0
"Lo ngại nhất nhất là khi mua nóng qua đi, mùa đông và mùa xuân trở lại mà thế giới chưa dập được dịch hoặc chưa phát minh ra thuốc phòng chống và điều trị thì e rằng dịch lại tái bùng phát mạnh trở lại.",0,victsd,0
bạn đọc lai đi bác ấy cũg là người tham gia giàh dc độc lập cho đất nước này.mag thuơg tật trên mình. chỉ vì cuộc sốg chở thuê chở mướn chứ bác có muốn vô tình giết người đâu. nhìn tổg thể cũg có nhiều nguyên do mà bạn. đất nước nợ bác nhưg bác vô tình nợ lại gia đìh e bé.,0,vihsd,0
a i love you,0,vihsd,0
Chết mất :))),0,vihsd,0
Trần Thanh Phong,0,vihsd,0
:)))))) haha,0,vihsd,0
Báo chí gì mà nói sạo lộ liễu. Nản,2,vihsd,1
Hi vọng k có thiệt hại về người và tài sản. Chỉ cần 1 cơn mưa đủ lớn là được.,0,victsd,0
Diệt ngay đừng cho nó đẻ trứng,0,vihsd,0
Người nhiều tiền thiệt khó hiểu :,0,vihsd,0
:)) gương mẫu chứ a,0,vihsd,0
"Chi đẹp quá,dễ thương nữa❤",0,vihsd,0
Tuyển ny nghe,0,vihsd,0
Minh Ngô hoa đâu đẹp dữ à 🤣🤣,0,vihsd,0
chừng nào được vậy Thầy,0,vihsd,0
Thầy đi làm HLV cho T1 rồi nha các trò,0,vihsd,0
Hà Linh bọn ngu học Áy mà,0,vihsd,0
Tết đến rồi,0,vihsd,0
"Ấn Độ, Trung Quốc là những nước có nhiều người giàu nhưng cũng có rất nhiều người nghèo. Với khoảng cách giữa giàu và nghèo ngày càng xa.",0,victsd,0
Anh ba phải sinh hoạt lại giờ giấc.. chứ thấy là thiếu chuyên nghiệp lắm.. những cựu tuyển thủ vcsa.. yêu mến SBTC nên em mới góp ý,0,victsd,0
Tạ Thu Hằng ae gì đâu nhỉ 🤣,0,vihsd,0
"Cháu chỉ thích bác ngày xưa phản động cơ, bác càng yêu nước thì không vui nữa 😔",0,vihsd,0
Đức Mạnhko dẻo đâu,0,vihsd,0
Lew lew,0,vihsd,0
"@Bé Hoan Banana tự nhiên kêu nó câm , m có vấn đề về thần kinh k",2,vihsd,1
bo tay,0,vihsd,0
Tăng theo ngày à bâyyy,0,vihsd,0
hi,0,vihsd,0
Lãnh đạo cũng phải có huy chương cho xứng tầm chứ.,0,vihsd,0
"Chắc là muốn quay lại với người cũ, hay chỉ là quay lại với những kỉ niệm đẹp những cảm xúc xưa đó.",0,vihsd,0
Yêu nhau bác sĩ nói cưới thì cưới =)),0,vihsd,0
"RIết thằng ad chửi nhảm quá, cp1 gì thì chửi bệnh viện. Lôi cả cái đất nước vào làm gì :))",2,vihsd,1
"@Cư Sĩ Lê Tuấn Nghĩa bên đó dân ăn chay tập thể dục không à, môi trường thì nguyên sơ, ai chả muốn sống ở đó",0,vihsd,0
Cầu mong mọi người bình an! Việt Nam cố lên! Đất nước chiến thắng!,0,victsd,0
Cô ba dep quá.. em muon noi chg voi cô,0,vihsd,0
Tran Manh tiền đâu ăn cua hoàng đế. Cá rô đó ng ae,0,vihsd,0
Dự báo thời tiết trước rồi mà k cho nhân viên cây xanh cưa cắt tàn cây...thấy đường phố toang hoang mà buồn. Công tác ứng phó chưa thật sự nhanh và hiệu quả,0,victsd,0
Kênh đó thầy xoá máy lần rồi,0,vihsd,0
Vc tội anh tôi vl :))))),0,vihsd,0
Nguyễn Phan Gia Phát xin tôi bro,0,vihsd,0
Nguyễn Hữu Nhân không nha kkk,0,vihsd,0
Quảng cáo hấp dẫn vl a ưi,0,vihsd,0
Cậu Mạnh cao nhân,0,vihsd,0
Ah châu đep trai vãi,0,vihsd,0
LOL cái này coi oi`,0,vihsd,0
chốt này thông mới đã nè,0,victsd,0
Mẹ cháu đâu mà dể cháu bị bạo hành nhiều ngày đến gãy tay? Tên khốn nạn này sẽ được nhận bản án nghiêm khắc cho tàng trữ ma tuý và bạo hành con để nhiều ngày đến gãy xương!,1,victsd,1
Mk,0,vihsd,0
Hơ hờiii,0,vihsd,0
"Đầu cơ đang khiến giá cả bất hợp lý. Nhà xã hội giá 25 triệu đồng/m2, hơn 2 tỷ đồng/căn thì người có thu nhập trung bình vẫn không thể mua nổi, huống chi là người có thu nhập thấp.",0,victsd,0
@Dad ‘S,0,vihsd,0
Họ nhìn con này sao họ mới gọi nói như vậy người không có giá trị,0,vihsd,0
Thầy ra giáo án nào cũng chất như nước cất,0,vihsd,0
From quảng ninh with love chúc gia đình anh chị nghỉ lễ vui vẻ,0,vihsd,0
Về cho con bú đi em ơi...,0,vihsd,0
"Nên có sự kết nối và sự kế thừa giữa thế hệ tương lai và hiện tại để cùng đưa Barca lên những đỉnh cao mới. Trước đây là Rô vẩu và Messi, giờ là Messi và Fati. Điều này chắc ""người mà ai cũng biết là ai"" sẽ ko bao giờ có. Cứ nhìn MU và Real là có câu trả lời.",0,victsd,0
