text,label,origin,new_label
Mấy thằng k chịu tìm hiểu đọc được cái tít cắt xén của thằng ad rồi vào sủa :) bây giờ cmay thích đánh TQ nhưng thằng nào dám ra mặt trận hay chỉ ngồi nhà gõ phím cho sướng tay ? Ai cũng ghét TQ nhưng cắt đứt với nó nước mình được lợi gì? Ở thế trung lập không theo nước nào mà cũng không quay lưng với nước nào há chẳng phải là kế sách đối ngoại khôn ngoan?,2,victsd,1
Nhat ban 76 nhe ad,0,vihsd,0
Chậm thôi mn kkk,0,vihsd,0
"Tao mới đọc cm gì xong vậy, tao chưa có chồng mà 😂😂😂",0,vihsd,0
7 tuổi rồi mà ko dạy con mặc đồ lót sao ?,0,victsd,0
Khá xa so vs t ở nên khỏi lo :)),0,victsd,0
giống sương sương,0,vihsd,0
Nhiều khi do lâu lâu lên tỉnh không quen đường nên vi phạm là điều dễ hiểu,0,victsd,0
Tuổi thơ ùa về hồi nhỏ tui bị quài luôn .Nhà chị em tôi toàn là con gái mỗi lần bị dị là cả nhà cười toét miệng còn tôi thì đau thấu trời,0,victsd,0
Khẩu trang này đeo đi,0,vihsd,0
nghe tưởng vô lí nhưng lại thuyết phục ae ah,0,vihsd,0
Đức Thịnh 😒😒😒😒😒,0,vihsd,0
Lol này cây vô đầu nó mới sợ :),1,victsd,1
Cần phải truy tố trách nhiệm của cty để ngộ độc hàng loạt người tiêu dùng,0,victsd,0
":)) nó chửi cho đúng :)) chứ k phải là nó chửi sai.nó chửi cho khôn ra chứ nó chửi k phải là để cho tụt hậu,cho đi xuống...tuy văn phong Thô- Tục nhưng nó Thật...nên đéo thể cãi được ,thấy xấu hổ thì phải thay đổi",1,vihsd,1
Xạo xạo làm youtube kiếm tiền chứ liệu gì,0,vihsd,0
Nhàn Lê bài này đọc tên là biết chie để khịa thôi.:))),0,vihsd,0
tự hào quá đà nẵng ta ơi . cảm ơn con,0,victsd,0
"vậy chứ đại gia nó cũng quất láng, lảm nhãm làm ji cũng đéo có tiền mua đâu",1,vihsd,1
Cô chửi hay quá ❤️❤️❤️,0,vihsd,0
Ta nói hắn sang vô cùng :))),0,vihsd,0
Mé,0,vihsd,0
"hôm qua đang cảm thấy ko có ảnh làm hình nền :)) thôi ai edit thì cho em mượn em làm hình nền nhé, many thanks :))",0,vihsd,0
"2,8 tỷ : 1,6 tỷ mua bất động sản ( nhà , đất , ...) , còn 1,2 tỷ bạn nên suy nghĩ đầu tư gì có lãi suất ngắn như kinh doanh , đầu tư cổ phiếu ( ưu tiên các mã Ngân Hàng , cty công nghệ ... nếu mua bđs , nên mua khu vực giáp Long An vì kinh tế khu vực miền tây đang được hỗ trợ nhiều : các dự án cao tốc điểm đến đều chỉ hướng khu vực miền tây .",0,victsd,0
.....,0,vihsd,0
Hồi trẻ các tuyến đường này là tuyến đi bộ của tôi rồi.,0,victsd,0
"Phúc Báo thiệt mấy ba mấy má này rãnh hàng gê, đang trong thời kì dịch bệnh mà ham bay lắm 😢",2,vihsd,1
Nhớ đến đấng nha 3 gà 😎😎,0,vihsd,0
Một tiền vệ tài hoa mà làm thầy một cầu thủ hơn 3 năm mới biết dẫn bóng qua người e là dễ bị ... bật.,0,victsd,0
Tự kỉ luôn này,0,vihsd,0
Thầy ơi )):,0,victsd,0
"Mạ tui ở dà một chắc, may là bạo qua!",0,victsd,0
Được veler,0,vihsd,0
"Fati cố lên, đừng để chấn thương nhá.",0,victsd,0
@Phú Đại GMTV vậy mày vô đây sủa làm cc gì tml,2,vihsd,1
fan cứng nâu năm,0,vihsd,0
có 3 tiệm bánh mỳ thôi :v,0,vihsd,0
Lê Vân xem nào,0,vihsd,0
Nguyễn Viết Thịnh,0,vihsd,0
anh chip với chúng tôi này !,0,vihsd,0
Cầu Giấy cách 30km cơ,0,vihsd,0
đm may tien cho qa mỹ ma giut no cô minh hiếu 100 may truc triệu,2,vihsd,1
Sử đẹp thật đẹp cho nó biết lễ độ và phép tắt,2,vihsd,1
"Với thực tế như nhận định này ""Đó không phải con đường dễ dàng và thách thức lớn nhất là chuỗi cung ứng. Tất cả linh kiện, pin, chip, điện trở, dây cáp đều được sản xuất ở Trung Quốc. Giá thành đã cao hơn ở Thái Lan và giờ chúng tôi còn phải vận chuyển các kiện hàng tới Mỹ"" thì 1 thời gian tới tất cả các nhà sản xuất đều hoàn toàn phụ thuộc vào nền sản xuất của Trung Quốc. Khi ấy ai là người điều khiển kinh tế toàn thế giới chắc tất cả chúng ta đều có thể nhận thấy là Trung Quốc, Tổng thống Trump quá tỉnh táo khi gây sức ép để kéo các công ty ra khỏi Trung Quốc. Nhưng bây giờ mới kéo phần ngọn là các nhà máy lắp ráp ra khỏi đấy, còn các nhà máy sản xuất thực sự, các đầu mối cung ứng vẫn đang ở Trung Quốc.",0,victsd,0
Cho xin tên nít Fb của cô ba mình Hiếu,0,vihsd,0
thằng tập cận bình mà vào quán này ăn bảo đảm mai quán này dẹp chắc,2,vihsd,1
"Mũi cao, mắt to và sáng, đầu trọc đích thị là Tùng Sói rồi 🤓",0,victsd,0
"Hết ""cực kì thuyết phục"",giờ tới mấy con bò ""sống chậm"" :)",0,vihsd,0
Ủa lạc đâu ra mấy con chó này thế =)) Tao bảo cno sống chậm thôi chứ tao bảo ông bà già chúng m sống chậm à mà vào sủa :))?,2,vihsd,1
"Thương thầy , thầy sela",0,vihsd,0
sợ thật ăn bám tận 20 năm.chưa ai làm được điều này,1,victsd,1
98 mà nhìn như cô mình vậy 😂,0,vihsd,0
Cô hồn nha mấy đứa,0,vihsd,0
Viết dài cỡ này cũng lười đọc vl : )),0,vihsd,0
Ma Cây nghe nói tỉ lệ chính xác bộ kit là 100% mà 3 lần gì bạn,0,vihsd,0
Chỉ sợ muộn quá chị ơi em đang thiếu nợ 10 triệu mà chị dám cho em không số điện thoại của em là 094 154 3172,0,vihsd,0
Vẫn là e sao nhung 😔😔😔,0,vihsd,0
Cùng Chống Dịch !Hà nội Đà Nẵng Sài GònBa miền đất nước chống đòn dịch lâyNgoại quốc vẫn ở nơi đâyViệt Nam tiếp đón dựng xây hoà bìnhViệt Nam tổ quốc đẹp xinhCác bạn hãy nhớ nghiêng mình hướng theoChúng tôi dù nước vẫn nghèoNhưng mà phép nước phải theo tuỳ tùngNghiêm chỉnh ở khắp mọi vùngCác bạn hợp tác để cùng phòng lâyChịu khó tuân thủ như vầyChống qua đại dịch tất thẩy đều vuiĐừng có miễn cưỡng thoái luiĐại dịch bùng phát chôn vùi tuổi Xuân !,0,victsd,0
"Đài báo, tivi phải đồng lọat đưa tin, chính quyền các địa phuong phải thông trên loa phường mới đến tai người dân được. Thật đáng tiếc",0,victsd,0
Tẩy cmn chay ngay và luôn cái dn khốn nạn và bọn toà án ăn hùa,2,vihsd,1
"Muốn có 1 MV dc công chúng hưởng ứng, thường xuyên dùng thì tui thấy bài này ko dc dùng rộng rãi cho lắm. Nhạc nghe hay nhưng lời ko bắt tai để nghe nhiều và hát theo . Lời lần này hơi cao, ko có sức hút, ko dùng đại trà cho mọi ng hát theo dc. MV mới lần này ổn chứ ko phải là hấp dẫn đến kiểu gì",0,vihsd,0
Phi Quý tiền nào của nấy nhé ban,0,vihsd,0
"Ông Nhật Bản đi bar truyền nhiễm, ông Hàn đi hiến máu :))))",0,vihsd,0
Kkk...xjn loj cho mjh hoj co mjh hjeu la aj zay ?,0,vihsd,0
Cần coi lại chất lượng xây dựng công trình này. ,0,victsd,0
Thấy mà bà sướng quá à 😎,0,vihsd,0
Rãnh quá không biết làm gì 😆,0,victsd,0
"Ok kính lão đắc thọ, với tuổi của bác còn khỏe mạnh minh mẫn như thế này thì phải nói là hạnh phúc.",0,vihsd,0
baroibeo,0,vihsd,0
tức tui á 😖,0,vihsd,0
Chào cứng :v,0,vihsd,0
"ô nhiễm ở cái thành phố Hôi Chết Mẹ thì nó bảo là sương mù xuất hiện đẹp như Đà Lạt thứ hai, còn ở Hà Nội chắc đẹp như Sapa, ờ thì Đà Lạt với Sapa nhé",2,vihsd,1
Ăn trộm được,0,vihsd,0
Văn Qúy bần đạo hãy cho bổn tọ cái video này với :>,0,vihsd,0
Chất như nc Cất,0,vihsd,0
Xem ok phết 🤣,0,vihsd,0
Tại sao K-ICM được coi là ca sĩ !!!!,0,vihsd,0
"Công ty có đúng 1 thành viên bởi zậy ko cắt giảm là đúng rồi, vừa là CEO vừa làm mẫu vừa đi ship hàng luôn mà =))",0,vihsd,0
Nhưng phải phân biệt người VN với người Việt cọng vì người Việt Cọng cai trị người VN . Người Việt Cọng tàn ác với người VN hơn thực dân.,0,vihsd,0
"Quá khủng khiếp, giữ quả bom nổ chậm trong kho mà không biết.",0,victsd,0
Ông chủ đầm tôm =)),0,vihsd,0
"Bên cạnh đánh trúng vào lòng tham của một bộ phận người dân, tổ chức luu vong còn bày đặt nhiều mánh khóe khác để tác động vào tâm lý, tư tưởng của nhiều tầng lớp nhân dân.",0,vihsd,0
Nghe cỏ vẻ rất thuyết phục=)),0,vihsd,0
Cô yeuuu của tao gắt quá :)),0,vihsd,0
Chắc hít dạ hương xong lú cmnr,1,vihsd,1
Fox Anh oh honey you want to eat me now :))))))) but no yes chuyện that where 🤣🤣🤣🤣🤣🤣🤣🤣,0,vihsd,0
Cũng thích thật ý nhưng nhug chưa c ai hợp tác a ạ,0,vihsd,0
ra biển team up xem có mở rộng nuôi tôm ngoài đó được k đó mà,0,vihsd,0
Cú vl haha,1,vihsd,1
Ờ,0,vihsd,0
Mong thầy chỉ đóng mv thôi :v,0,vihsd,0
Đậu xanh..,1,vihsd,1
Tú AnhTrần Phương Dung tiên nè,0,vihsd,0
Mai Thu Hoàng idol của cno là vua chúa mà:)))sợ vl,0,vihsd,0
"Tran Dan, ong co binh thuong khong vay ong?, ong nen di gap bac si de tri binh hoang tuong nhe ong, chuc ong khoe va bot di su hoang tuong.",2,vihsd,1
Wwhat,0,vihsd,0
Hiến pháp Mỹ,0,vihsd,0
Thành Cương nghĩ ló chán đmmmm,1,victsd,1
Anh em yếu sly ib,0,vihsd,0
"Xét riêng phần hạt của các loài cây thuộc chi Na ít nhiều đều có chứa những chất chuyển hoá đặc trưng, gọi chung là nhóm acetogenin.Hơn 2/3 các chất thuộc nhóm này đều thể hiện tính kháng sinh nên được ngành dược ứng dụng từ rất lâu. Số ít hợp chất còn lại thì được coi như chất độc do có tính ức chế tế bào trao đổi chất.Chất acetogenin độc đặc trưng trong hạt na có tên annonacin. Độc tính của nó thể hiện qua việc gây thoái hoá tế bào thần kinh, từ đó dẫn đến các cấp độ liệt khác nhau.Ngoài ra hạt na cũng chứa một lượng rất ít aflatocin, chất này khi tích tụ đủ nhiều sẽ thành chất gây ung thư. Vì vậy khi sử dụng hạt na như thuốc cần lưu ý chỉ dùng ngoài da, tránh hấp thụ vào cơ thể.",0,victsd,0
"Những trận cầu như này, cần những ngôi sao lên tiếng. Như vậy mới thấy, trạn cầu khó khăn, đội hình có cá nhân xuất sắc, sẽ thay đổi cục diện trận đấu.",0,victsd,0
Youtube của cô nha mấy đứa mấy đứa yêu cô ủng hộ cô nhé,0,victsd,0
Hợp lí anh :((,0,victsd,0
Hayyy🤣,0,vihsd,0
Bản này đẹp hợp anh ưi,0,vihsd,0
Aba nhớ đem con này ra thế giới nhé abe,0,vihsd,0
các trận đánh Mỹ Nhật tại Thái Bình Dương mình rất khoái (đọc trên wiki),0,victsd,0
Hậu quả nặng như vậy. Cơ quan chức năng có biện pháp gì với công ty sản xuất thức ăn độc hại này ? ,0,victsd,0
"BiẾt thì làm gì hả lũ ngu. Ngoài biển đảo đọ súng, bị tàu khựa nó bắn là chn xảy ra như cơm bữa. Ngon thì vác súng ra mà giữ đảo :)) xem có dám ra không",2,vihsd,1
Tờ Hu Dương Hệ Thùy Dương khôn thấy nói giàu có có nhau taz :),0,vihsd,0
Tui mua rồi chai 400k mà sịt cái tầm 15p cái hết trơn. Hôg thơm j hết mua 1 lần rồi thôi,0,vihsd,0
Đào Ngọc Hải Phạm Kiên chúng m còn an toàn ko hhhh,0,vihsd,0
"HAGL buộc phải thắng TPHCM nếu họ muốn tự quyết định số phận của mình. Nếu họ chỉ có 1 điểm và với hiệu số không tốt (-2) thì họ hoàn toàn có thể bị Đà Nẵng (+4), Hà Tĩnh (+1) hay thậm chí là SLNA (-4) vượt qua. Thế nên bầu Đức thay tướng lúc này là hợp lý. Người ta hay nói ""thay tướng đổi vận"" nên sau khi thay tướng, có thắng trận gặp TPHCM cũng không ai xì xào.TPHCM đang có tâm lý cực kì hưng phấn sau khi thắng Nam Định 5-1 nhưng mình nghĩ trận này HAGL sẽ có điểm, thậm chí là một chiến thắng tưng bừng để chắc suất vào top8.Nhiều người cứ nghĩ HAGL chỉ ""đá cho vui"" như ông bầu tuyên bố. Nhưng chỉ ""đá cho vui thì mua tiền đạo, hậu vệ ngoại như Rimario, Walsh, Kelly, Memovic... (dù biết các cầu thủ này sẽ làm cho các cầu thủ nội của lò HAGL ngồi ghế dự bị, không được thi đấu) hoặc thay HLV liên tục để làm gì vậy nhỉ?Bài báo có một đoạn rất hay thể hiện sự thay đổi lớn trong cách chơi của HAGL mùa này: ""Đến nay, HAGL mới ghi 12 bàn nhưng vẫn kiếm được bốn chiến thắng và năm trận hòa, cùng ba trận thua. Những con số này cho thấy họ đã thực dụng hơn rất nhiều chứ không phải ""đá đẹp, thua cũng được"". Để ý con số thống kê năm nay HAGL ghi số bàn thắng ít thứ 5, số thẻ vàng đứng thứ 7 trong 14 đội VL. Cho thấy họ đã chú trọng vào sự thực dụng hơn mọi năm trước chứ không phải mác ""đá đẹp, thua cũng sướng"". như mọi năm.Cũng hi vọng bầu Đức tính đúng, chứ sau mùa 2020 lại để cầu thủ viết stt ""Dành cả thanh xuân để trụ hạng"" hay ""Về Bình Dương là có huy chương"" cũng thấy tồi tội.",0,victsd,0
Ad não ngắn vl... Đó chỉ là fb giả lợi dụng trường hợp con bé mỹ linh kia để câu like page thôi. Ngu lắm ad ạ!!,2,vihsd,1
Huy Engraving xin video bạn đẹp trai ơi,0,vihsd,0
MU sao khi bị bán thì đã và đang lấy giá trị thương hiệu bán trả lãi ngân hàng và lịch ích cá nhân hơn là lo cho sự phát triển của đội bóng. Đến ngày nào chưa rời khỏi tay những người chỉ kiếm tiền thay vì danh hiệu tgif chưa thể trở lại đỉnh cao được.,0,victsd,0
ăn bẩn ko chừa thứ gì kể cả bê tông.,1,vihsd,1
"Sinh viên ĐH sư phạm và phụ huynh nên bãi công tẩy chay mụ hồng hán nô, hán gian mang chức hiệu trưởng này đi.",2,vihsd,1
"2 tuyến như bây giờ thôi đã kẹt xe gần chết , vì lượng xe phải đổ dồn sang các tuyến khác , thêm 3 tuyến nữa thật ko dám tưởng tượng .",0,victsd,0
Phim Xịn vãi đái 😮😮,0,vihsd,0
Đ chọn ai ở 1 mình cho lành 😂,0,vihsd,0
Nhìn ngày xưa chị xinh anh chuối cực kì :)))),0,vihsd,0
Cái đb gì vậy?,1,vihsd,1
:)) dân Việt xây lên chứ đéo ai mà sủa :)) khéo khi có cả bố mẹ m làm ở đấy =)) đhs có cả cái page chửi =)) mấy thằng mày lo đi mà học đi,2,vihsd,1
Hà My má ơi cười xỉu =))))))),0,vihsd,0
Nổ quá,0,vihsd,0
Tường Vy ok,0,vihsd,0
Có bác nào có hình nền màn hình destop giống của độ không cho e xin với ạ =))),0,vihsd,0
Như lol thầy ơi,2,vihsd,1
trong khi tao đang đau đầu vì nợ nần thì chúng mày chỉ nghỉ đến việc đit nhau thôi à,2,vihsd,1
Mini Tae dơ vcl,2,vihsd,1
Một pha óc chó của a . ý thức như ruồi của a,2,vihsd,1
Sống tốt k sợ ng hại . chỉ có ăn ở s bị trời hại mới khỏi cứu thôi,0,vihsd,0
muon tan 1 phat vao mat,0,vihsd,0
Phương Nam cố mà bán đi. Rồi lại có người hỏi thăm vì tại sao.,0,vihsd,0
"ĐỪNG MONG CON NGƯỜI TA THAY ĐỔI, CHẤP NHẬN ĐƯỢC NHAU HAY KHÔNG MÀ THÔI 🙂🙂🙂🙂",0,vihsd,0
"Đi bắt cóc tại quốc gia người ta đã không có mặt mũi nào rồi. Giờ tiền thuê máy bay còn quịt. Nhục mặt quá, thế này vị thế VN lại cắm đầu rồi :))",1,vihsd,1
26nam trước ở vn đã sản sinh ra 1con virut,0,vihsd,0
"xuất cai L, đm quần áo Vn toàn nhập siêu từ TQ hết 70% chứ xuất xuất clm chúng mày",2,vihsd,1
"Có ba chiếc Lunar Roving Vehicle đã được sử dụng để chở các phi hành gia hoạt động trên mặt trăng trong ba sứ mệnh Apollo 15 (1971), Apollo 16 (1972), Apollo 17 (1972). Hiện nay các vệ tinh đang hoạt động trên quỹ đạo mặt trăng có thể quan sát được ba chiếc LRV này tại Hadley-Apennine, Descartes và Taurus-Littrow, ba địa điểm mà Apollo 15, 16, 17 đổ bộ.",0,victsd,0
Chết rồi ha mấy đứa,0,vihsd,0
Anh nói hay vl! Kiêu thì nghỉ mẹ đi còn gì nữa :)),0,vihsd,0
Cá voi sát thủ đứng đầu chuỗi thức ăn trên biển mà hình như nhiều người nghĩ là cá mập.,0,victsd,0
Sao dạo này k ai nhắc tới a Cường của tao hết dị..,0,vihsd,0
Chỉ nhìn mặt ổng không cần nói đã thấy hài rồi,0,vihsd,0
"nể ông đặt máy quay ghê, còn hơn cả một bộ phim",0,victsd,0
Phuong Trinh Nhi nước hoa giống như nước lã vậy đó e có mua hai chay Sài như lồn,1,vihsd,1
Sống chậm lại tí đi các bạn,0,vihsd,0
lúc đi thì xung sức . lúc về ôi mệt thôi rồi :v,0,vihsd,0
Huyền Khánh Phùng ha,0,vihsd,0
"Đây là sự cố ko do mong muốn của ai cả, công ty cũng đang đứng ra giải quyết sự cố hết sức có thể thì nên động viên họ thay vì tiếp tục chỉ trích.",0,victsd,0
Đá cho vui thì cần quái gì phải thay 1 HLV bằng 2 HLV vậy ?,0,victsd,0
Cám ơn thầy ơi,0,victsd,0
"Tập này hay xuất sắc luôn, cảm ơn MCV, cảm ơn ê-kíp Come Out. Mình thật sự rất mến mộ chị Minh Hiếu, cả Lâm Khánh Chi và Minh Tuân nữa ạ! Sáng giờ coi muốn cháy máy luôn vậy đó! Hihi...",0,vihsd,0
